Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-02-25 09:02:46,327 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data)
2022-02-25 09:02:46,360 WARNING  | Overriding opt["skip_generation"] to False (previously: True)
2022-02-25 09:02:47,616 INFO     | Using CUDA
2022-02-25 09:02:47,643 INFO     | loading dictionary from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model.dict
2022-02-25 09:02:47,690 INFO     | num words = 8008
2022-02-25 09:03:46,712 INFO     | Total parameters: 2,696,268,800 (2,695,613,440 trainable)
2022-02-25 09:03:46,876 INFO     | Loading existing model params from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model
2022-02-25 09:20:15,905 INFO     | creating task(s): fromfile:parlaiformat
2022-02-25 09:20:16,894 WARNING  | You are using this fromfile data as a valid or test set without setting fromfile_datatype_extension to true. Please be aware this uses directly the file you indicated, make sure this is not the same as your training file.
2022-02-25 09:20:16,894 INFO     | Loading ParlAI text data: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt
2022-02-25 09:20:16,977 INFO     | Opt:
2022-02-25 09:20:16,977 INFO     |     activation: gelu
2022-02-25 09:20:16,977 INFO     |     adafactor_eps: '[1e-30, 0.001]'
2022-02-25 09:20:16,977 INFO     |     adam_eps: 1e-08
2022-02-25 09:20:16,977 INFO     |     add_p1_after_newln: False
2022-02-25 09:20:16,977 INFO     |     aggregate_micro: False
2022-02-25 09:20:16,977 INFO     |     allow_missing_init_opts: False
2022-02-25 09:20:16,977 INFO     |     attention_dropout: 0.0
2022-02-25 09:20:16,977 INFO     |     batchsize: 32
2022-02-25 09:20:16,977 INFO     |     beam_block_full_context: True
2022-02-25 09:20:16,977 INFO     |     beam_block_list_filename: None
2022-02-25 09:20:16,977 INFO     |     beam_block_ngram: -1
2022-02-25 09:20:16,977 INFO     |     beam_context_block_ngram: -1
2022-02-25 09:20:16,977 INFO     |     beam_delay: 30
2022-02-25 09:20:16,977 INFO     |     beam_length_penalty: 0.65
2022-02-25 09:20:16,977 INFO     |     beam_min_length: 1
2022-02-25 09:20:16,977 INFO     |     beam_size: 20
2022-02-25 09:20:16,977 INFO     |     betas: '[0.9, 0.999]'
2022-02-25 09:20:16,977 INFO     |     bpe_add_prefix_space: None
2022-02-25 09:20:16,977 INFO     |     bpe_debug: False
2022-02-25 09:20:16,977 INFO     |     bpe_dropout: None
2022-02-25 09:20:16,978 INFO     |     bpe_merge: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model.dict-merges.txt
2022-02-25 09:20:16,978 INFO     |     bpe_vocab: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model.dict-vocab.json
2022-02-25 09:20:16,978 INFO     |     checkpoint_activations: False
2022-02-25 09:20:16,978 INFO     |     compute_tokenized_bleu: False
2022-02-25 09:20:16,978 INFO     |     datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data
2022-02-25 09:20:16,978 INFO     |     datatype: train
2022-02-25 09:20:16,978 INFO     |     delimiter: '  '
2022-02-25 09:20:16,978 INFO     |     dict_class: parlai.core.dict:DictionaryAgent
2022-02-25 09:20:16,978 INFO     |     dict_endtoken: __end__
2022-02-25 09:20:16,978 INFO     |     dict_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model.dict
2022-02-25 09:20:16,978 INFO     |     dict_include_test: False
2022-02-25 09:20:16,978 INFO     |     dict_include_valid: False
2022-02-25 09:20:16,978 INFO     |     dict_initpath: None
2022-02-25 09:20:16,978 INFO     |     dict_language: english
2022-02-25 09:20:16,978 INFO     |     dict_loaded: True
2022-02-25 09:20:16,978 INFO     |     dict_lower: False
2022-02-25 09:20:16,978 INFO     |     dict_max_ngram_size: -1
2022-02-25 09:20:16,978 INFO     |     dict_maxexs: -1
2022-02-25 09:20:16,978 INFO     |     dict_maxtokens: -1
2022-02-25 09:20:16,978 INFO     |     dict_minfreq: 0
2022-02-25 09:20:16,978 INFO     |     dict_nulltoken: __null__
2022-02-25 09:20:16,978 INFO     |     dict_starttoken: __start__
2022-02-25 09:20:16,978 INFO     |     dict_textfields: text,labels
2022-02-25 09:20:16,978 INFO     |     dict_tokenizer: bytelevelbpe
2022-02-25 09:20:16,978 INFO     |     dict_unktoken: __unk__
2022-02-25 09:20:16,978 INFO     |     display_add_fields: beam_texts
2022-02-25 09:20:16,978 INFO     |     display_examples: False
2022-02-25 09:20:16,978 INFO     |     download_path: None
