Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-02-16 20:39:20,065 WARNING  | Overriding opt["datatype"] to valid (previously: train)
2022-02-16 20:39:20,066 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data)
2022-02-16 20:39:20,066 WARNING  | Overriding opt["eval_candidates"] to fixed (previously: batch)
2022-02-16 20:39:20,604 INFO     | Using CUDA
2022-02-16 20:39:20,619 INFO     | loading dictionary from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model.dict
2022-02-16 20:39:20,745 INFO     | num words = 54944
2022-02-16 20:39:23,097 INFO     | Total parameters: 256,131,072 (256,131,072 trainable)
2022-02-16 20:39:23,206 INFO     | Loading existing model parameters from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model
2022-02-16 20:39:35,761 INFO     | Loading fixed candidate set from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/counter_speech_cand.txt
2022-02-16 20:39:35,828 INFO     | Vectorizing fixed candidate set (58 batch(es) of up to 512)
  0%|          | 0/58 [00:00<?, ?it/s]  5%|▌         | 3/58 [00:00<00:02, 25.89it/s] 12%|█▏        | 7/58 [00:00<00:01, 30.42it/s] 19%|█▉        | 11/58 [00:00<00:01, 33.89it/s] 28%|██▊       | 16/58 [00:00<00:01, 36.88it/s] 36%|███▌      | 21/58 [00:00<00:00, 38.53it/s] 45%|████▍     | 26/58 [00:00<00:00, 39.72it/s] 52%|█████▏    | 30/58 [00:00<00:00, 34.78it/s] 60%|██████    | 35/58 [00:00<00:00, 36.76it/s] 69%|██████▉   | 40/58 [00:01<00:00, 38.41it/s] 78%|███████▊  | 45/58 [00:01<00:00, 39.05it/s] 86%|████████▌ | 50/58 [00:01<00:00, 39.84it/s] 95%|█████████▍| 55/58 [00:01<00:00, 40.90it/s]100%|██████████| 58/58 [00:01<00:00, 38.64it/s]2022-02-16 20:39:37,530 INFO     | Saving fixed candidate set vectors to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model.counter_speech_cand.vecs
2022-02-16 20:39:37,572 INFO     | Encoding fixed candidates set from (115 batch(es) of up to 256) ]

